=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1700783,Curtain Wall Grids,Grid Line,,-60.2005,8.9792,12.0833,-60.2005,8.4792,-60.2005,9.4792
1700785,Curtain Wall Grids,Grid Line,,-55.2253,8.9792,12.0833,-55.2253,8.4792,-55.2253,9.4792
1700788,Curtain Panels,Glazed,,-87.5124,8.8750,4.2604,-89.8438,8.8333,-85.1810,8.9167
1700789,Curtain Panels,Glazed,,-82.5892,8.8750,4.2604,-84.9727,8.8333,-80.2057,8.9167
1700790,Curtain Panels,Glazed,,-77.6139,8.8750,4.2604,-79.9974,8.8333,-75.2305,8.9167
1700791,Curtain Panels,Glazed,,-72.6387,8.8750,4.2604,-75.0221,8.8333,-70.2552,8.9167
1700792,Curtain Panels,Glazed,,-67.6634,8.8750,4.2604,-70.0469,8.8333,-65.2799,8.9167
1700793,Curtain Panels,Glazed,,-62.6882,8.8750,4.2604,-65.0716,8.8333,-60.3047,8.9167
1700794,Curtain Panels,Glazed,,-57.7129,8.8750,4.2604,-60.0964,8.8333,-55.3294,8.9167
1700795,Curtain Panels,Glazed,,-52.7897,8.8750,4.2604,-55.1211,8.8333,-50.4583,8.9167
1700803,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-50.3542,8.9792,4.2083,-50.4583,8.7708,-50.2500,9.1875
1700819,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-85.0768,8.9792,4.2083,-85.1810,8.7708,-84.9727,9.1875
1700820,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-80.1016,8.9792,4.2083,-80.2057,8.7708,-79.9974,9.1875
1700821,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-75.1263,8.9792,4.2083,-75.2305,8.7708,-75.0221,9.1875
1700822,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-70.1510,8.9792,4.2083,-70.2552,8.7708,-70.0469,9.1875
1700823,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-65.1758,8.9792,4.2083,-65.2799,8.7708,-65.0716,9.1875
1700824,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-60.2005,8.9792,4.2083,-60.3047,8.7708,-60.0964,9.1875
1700825,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-55.2253,8.9792,4.2083,-55.3294,8.7708,-55.1211,9.1875
1700835,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,-89.9479,8.9792,4.2083,-90.0521,8.7708,-89.8438,9.1875
1919205,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,11.7591,42.2240,10.0833,-39.3750,41.6979,62.8931,42.7500
1919693,Railings,Handrail - Balcony,,13.1563,44.7760,9.4167,8.9063,42.7188,17.4063,46.8333
1919712,Slab Edges,_Balcony C Channel,,14.5525,44.8537,9.0417,8.7821,42.7500,20.3229,46.9575
1919725,Specialty Equipment,Balcony Wall Brace,,8.8574,44.4352,12.0422,8.6325,42.7500,9.0823,46.1204
1919726,Specialty Equipment,Balcony Wall Brace,,17.4551,44.4352,12.1458,17.2302,42.7500,17.6800,46.1204
1919729,Model Groups,Live Work - Balcony,,14.4777,43.0569,12.0940,8.1325,38.6563,20.8229,47.4575
1919944,Doors,"36"" x 89"" (90 MIN)",205D,11.0417,40.9740,11.9583,9.3438,39.1563,12.7396,42.7917
2011537,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-50.0625,9.6615,7.5833,-50.6042,9.5313,-49.5208,9.7917
2024037,Elevations,Elevation 2,,71.3355,9.3183,-5.9167,68.2135,6.1963,74.4574,12.4403
2033509,Generic Models,"10"" Trebuchet MS",,14.9166,-30.6094,8.5056,13.3731,-30.6510,16.4601,-30.5677
2033525,Generic Models,"10"" Trebuchet MS",,33.2499,-30.6094,8.3964,30.9055,-30.6510,35.5943,-30.5677
2034578,Curtain Panels,Glazed,,58.1339,-28.2935,11.7431,56.6000,-28.5361,59.6678,-28.0510
2034579,Curtain Panels,Glazed,,61.2528,-27.8829,11.7431,59.8635,-28.1064,62.6421,-27.6594
2034580,Curtain Panels,Glazed,,64.3718,-27.4723,11.7431,62.8378,-27.7149,65.9057,-27.2298
2034599,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,69.3154,-26.7164,11.6910,69.1850,-26.9365,69.4459,-26.4963
2034600,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,53.1631,-28.8429,10.2639,53.0327,-29.0630,53.2936,-28.6227
2034603,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,61.2392,-27.7797,11.2986,59.7248,-28.1820,62.7536,-27.3773
2034606,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,56.4832,-28.3638,11.6910,56.3459,-28.6356,56.6204,-28.0920
2034607,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,59.7520,-27.9754,11.7431,59.6216,-28.1956,59.8825,-27.7553
2034608,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,62.7264,-27.5839,11.7431,62.5959,-27.8040,62.8568,-27.3637
2034609,Curtain Wall Mullions,"2.5"" x 6.25"" rectangular",,65.9845,-27.1129,11.6910,65.8473,-27.3847,66.1218,-26.8411
2034676,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,58.1720,-28.1835,11.2986,56.5647,-28.5980,59.7792,-27.7689
2034688,Curtain Wall Mullions,"2.5"" x 5"" rectangular",,64.3065,-27.3758,11.2986,62.6992,-27.7904,65.9139,-26.9613
2034755,Generic Models,"10"" Trebuchet MS",,61.2637,-27.9656,10.2990,58.9483,-28.3110,63.5790,-27.6201
2067066,Walls,"Interior - 7 1/4"" Partition (NR)",,-15.1667,20.0833,10.0833,-15.4687,18.6146,-14.8646,21.5521
2067389,Walls,"Interior - 7 1/4"" Partition (NR)",,28.2292,13.0625,10.0833,23.1979,12.7604,33.2604,13.3646
2067725,Walls,"Interior - 7 1/4"" Partition (NR)",,-37.1641,-2.0625,10.0833,-42.0938,-2.3646,-32.2344,-1.7604
2075508,Wall Sweeps,Base_Simple,,-27.6276,20.9818,8.2604,-27.6510,20.6563,-27.6042,21.3073
2079112,Columns,"24""D x 24""W",,41.2500,41.4583,13.2083,40.2500,40.4583,42.2500,42.4583
2079140,Columns,"24""D x 24""W",,23.9167,41.4583,13.2083,22.9167,40.4583,24.9167,42.4583
2079927,Walls,"Chase - GWB & Metal Stud 4 1/4""",,63.4327,0.8333,10.0833,63.2557,-1.8333,63.6098,3.5000
2079928,Walls,"Chase - GWB & Metal Stud 4 1/4""",,65.4237,3.3229,10.0833,63.4327,3.1458,67.4147,3.5000
2080024,Walls,"Chase - GWB & Metal Stud 4 1/4""",,65.7515,-1.6563,10.0833,63.4327,-1.8333,68.0702,-1.4792
2091697,Wall Sweeps,Base_Simple,,18.4870,17.9271,8.2604,17.3802,13.1667,19.5938,22.6875
2091698,Wall Sweeps,Base_Simple,,26.4271,13.8880,8.2604,17.3802,12.7135,35.4740,15.0625
2091699,Wall Sweeps,Base_Simple,,34.3672,17.9271,8.2604,33.2604,13.1667,35.4740,22.6875
2091700,Wall Sweeps,Base_Simple,,26.4271,22.6875,8.2604,17.3802,22.2344,35.4740,23.1406
2091701,Wall Sweeps,Base_Simple,,22.2188,21.1667,8.2604,20.1979,20.0729,24.2396,22.2604
2095175,Wall Sweeps,Base_Simple,,-35.2604,-2.9870,8.2604,-44.3073,-4.2604,-26.2135,-1.7135
2095176,Wall Sweeps,Base_Simple,,-27.3203,-7.1302,8.2604,-28.4271,-12.0937,-26.2135,-2.1667
2095177,Wall Sweeps,Base_Simple,,-43.2005,-6.9271,8.2604,-44.3073,-12.0937,-42.0938,-1.7604
2095180,Wall Sweeps,Base_Simple,,-29.0833,-11.2839,8.2604,-29.1354,-11.3073,-29.0313,-11.2604
2120094,Stairs,Stair,,-38.1146,46.1979,-2.9667,-44.1146,44.1979,-32.1146,48.1979
2140164,Columns,"24""D x 24""W",,-70.0000,19.2604,6.2083,-71.0000,18.2604,-69.0000,20.2604
2144393,Walls,Soffit - Beam Wrap (Both Sides),,-80.3958,19.2083,3.9167,-89.7917,18.7708,-71.0000,19.6458
2144394,Walls,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,-95.4818,41.3867,3.9167,-99.3490,41.0013,-91.6146,41.7721
2144395,Walls,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,-80.3958,41.3867,3.9167,-89.9687,41.0013,-70.8229,41.7721
2144396,Walls,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,-64.0521,41.3867,3.9167,-69.1771,41.0013,-58.9271,41.7721
2144397,Walls,Soffit - Beam Wrap (Both Sides),,-59.7135,19.2083,3.9167,-69.0000,18.7708,-50.4271,19.6458
2144398,Walls,Soffit - Beam Wrap (Both Sides),,-95.6432,19.2604,3.9167,-99.4948,18.8750,-91.7917,19.6458
2177792,Rooms,Mezzanine Dining 200,,-78.5156,30.2344,10.3333,-99.3646,18.7708,-57.6667,41.6979
