=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1055596,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,25.1303,0.3095,47.5000,23.1582,-0.9920,27.1025,1.6111
1055598,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,8.8271,0.9081,47.5000,7.2009,-1.7764,10.4532,3.5925
1055618,Windows,"39"" x 76"" (Solar Wall)",167,-75.4377,-6.0406,50.8803,-77.5952,-7.8415,-73.2802,-4.2397
1055622,Windows,"39"" x 76"" (Solar Wall)",168,-81.3673,-3.3385,50.8803,-83.5249,-5.1394,-79.2098,-1.5376
1055626,Windows,"39"" x 76"" (Solar Wall)",173,-53.8096,-6.0061,50.8803,-55.9671,-7.8070,-51.6520,-4.2052
1055630,Windows,"39"" x 76"" (Solar Wall)",174,-59.7392,-3.3040,50.8803,-61.8967,-5.1048,-57.5817,-1.5031
1055636,Walls,_Not Defined,,5.6875,-1.9583,52.0000,4.1458,-2.4583,7.2292,-1.4583
1055654,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,40.0652,-3.2370,47.5000,39.3803,-3.7630,40.7500,-2.7109
1055656,Walls,"Party - 6 1/8"" (2-hr)",,-45.7813,5.3229,47.5000,-46.2708,1.4063,-45.2917,9.2396
1055658,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-108.5382,0.3579,47.5000,-110.9740,-0.1681,-106.1024,0.8840
1055710,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,53.4609,-3.2240,47.5000,51.3490,-3.7500,55.5729,-2.6979
1055711,Walls,Solar Wall (L5),,60.4577,-7.6537,54.5000,53.5128,-12.6095,67.4025,-2.6979
1055716,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,67.2961,-6.5135,47.5000,66.1206,-8.6977,68.4717,-4.3293
1055717,Walls,Solar Panels,,60.1520,-8.4249,55.0000,53.3672,-12.9634,66.9368,-3.8864
1055798,Doors,"34"" x 84"" (90 MIN)",507A,62.6181,-7.0074,50.1667,60.1808,-9.8014,65.0554,-4.2134
1055872,Walls,_Not Defined,,-43.3744,1.1178,51.3333,-45.1362,-0.0455,-41.6125,2.2812
1055888,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-43.3290,1.2174,47.5000,-45.1017,0.0303,-41.5563,2.4044
1211505,Walls,"Interior - 4 7/8"" Partition (NR)",,-13.1693,15.4635,47.5000,-20.2500,15.2604,-6.0885,15.6667
1211538,Doors,"36"" x 84""",406,-9.4479,13.9844,49.0833,-11.1146,12.2604,-7.7812,15.7083
1211584,Stairs,Stair,,-16.8333,31.1255,38.8333,-19.8333,28.1255,-13.8333,34.1255
1235583,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,13.7474,47.5000,3.0938,8.7500,4.0729,18.7448
1244066,Walls,"Core - Concrete 12""",,-100.1250,42.4740,47.5000,-100.6250,41.6979,-99.6250,43.2500
1263784,Walls,"Core - Concrete 12""",,-49.2500,30.3464,47.5000,-49.7500,18.4844,-48.7500,42.2083
1272069,Walls,Block 37 Pilaster,,-50.2708,-27.7125,20.7500,-50.6042,-28.6750,-49.9375,-26.7500
1272219,Walls,Block 37 Pilaster,,-50.1771,-28.6750,20.7500,-50.6042,-29.0083,-49.7500,-28.3416
1280979,Walls,"Interior - 7 1/4"" Partition (NR)",,19.8958,19.1797,47.5000,19.5938,15.2656,20.1979,23.0937
1286844,Walls,"Interior - 4 7/8"" Partition (NR)",,24.4427,21.0182,47.5000,24.2396,19.9792,24.6458,22.0573
1286845,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.9219,18.5729,47.5000,23.2917,18.4792,24.5521,18.6667
1287179,Walls,"Interior - 4 7/8"" Partition (NR)",,9.2240,11.1458,47.5000,9.0208,9.0052,9.4271,13.2865
1287551,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.9688,19.9792,47.5000,23.2917,19.8854,24.6458,20.0729
1287689,Walls,"Chase - GWB & Metal Stud 2 1/4""",,24.5521,19.2292,47.5000,24.4583,18.4792,24.6458,19.9792
1287766,Walls,"Interior - 7 1/4"" Partition (NR)",,21.5938,19.7708,47.5000,19.8958,19.4687,23.2917,20.0729
1290306,Doors,"32"" x 84""",506OPN,22.2188,22.0573,49.0000,20.8854,21.8542,23.5521,22.2604
1297743,Walls,"Core - Concrete 12""",,-49.2500,42.9792,47.5000,-49.7500,42.2083,-48.7500,43.7500
1297976,Walls,"Core - Concrete 12""",,-39.8750,42.9792,47.5000,-40.3750,42.2083,-39.3750,43.7500
1299867,Walls,"Core - Concrete 12""",,45.9375,2.3750,47.5000,40.7500,1.8750,51.1250,2.8750
1305280,Walls,Block 37 Pilaster,,-50.1771,-26.7500,20.7500,-50.6042,-27.0833,-49.7500,-26.4167
1313101,Walls,"Interior - 7 1/4"" Partition (NR)",,-29.8958,11.1901,47.5000,-30.1979,9.0052,-29.5938,13.3750
1313114,Walls,"Interior - 7 1/4"" Partition (NR)",,-33.5365,18.5625,47.5000,-39.8750,18.2604,-27.1979,18.8646
1313115,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.4010,19.9115,47.5000,-27.6042,18.5625,-27.1979,21.2604
1313122,Doors,"36"" x 84"" (Cores)",504C,-31.3750,16.3229,49.0833,-33.1979,14.6563,-29.5521,17.9896
1313125,Walls,"Interior - 4 7/8"" Partition (NR)",,-37.7917,15.4635,47.5000,-39.4688,15.2604,-36.1146,15.6667
1313126,Walls,"Interior - 4 7/8"" Partition (NR)",,-37.7917,12.0573,47.5000,-39.4688,11.8542,-36.1146,12.2604
1313712,Walls,"Interior - 5 1/2"" Partition (1-hr Smoke)",,-36.5417,6.2978,47.5000,-36.7708,3.5904,-36.3125,9.0052
1313713,Doors,"36"" x 84"" (20 MIN)",502D,-38.0208,6.8125,49.0833,-39.7708,5.1458,-36.2708,8.4792
1313714,Walls,"Interior - 8 1/2"" Partition (2-hr)",,-39.4688,13.7917,47.5000,-39.8229,9.0052,-39.1146,18.5781
1313715,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-39.2448,30.3359,47.5000,-39.3750,18.4479,-39.1146,42.2240
1313716,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-44.5625,18.5781,47.5000,-49.8802,18.4479,-39.2448,18.7083
1316989,Walls,"Interior - 5 1/2"" Partition (1-hr Smoke)",,-37.8253,1.7662,47.5000,-39.2701,-1.1653,-36.3805,4.6978
1317291,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-1.0833,28.0885,47.5000,-6.3437,27.9583,4.1771,28.2188
1317292,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-6.2135,23.3516,47.5000,-6.3437,18.6146,-6.0833,28.0885
1317293,Walls,"Chase - GWB & Metal Stud 3 1/8""",,4.0469,25.7734,47.5000,3.9167,23.4583,4.1771,28.0885
1317294,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-1.0703,18.7448,47.5000,-6.2135,18.6146,4.0729,18.8750
1317295,Walls,"Furring - GWB & Channels 1 7/8""",,3.9948,19.4766,47.5000,3.9167,18.7448,4.0729,20.2083
1320586,Walls,"Interior - 7 1/4"" Partition (NR)",,28.7005,21.9583,47.5000,24.4427,21.6562,32.9583,22.2604
1321069,Doors,"36"" x 84"" (90 MIN)",501A,-44.3021,4.8958,49.0833,-46.3125,3.2292,-42.2917,6.5625
1321464,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-105.1693,18.5781,47.5000,-110.9740,18.4479,-99.3646,18.7083
1321465,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.8646,34.4219,47.5000,-99.6250,34.2917,-90.1042,34.5521
1321466,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-99.3490,38.3229,47.5000,-99.6250,34.4219,-99.0729,42.2240
1321467,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.8646,25.0781,47.5000,-99.6250,24.9479,-90.1042,25.2083
1321468,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-90.2812,29.7500,47.5000,-90.4583,25.0781,-90.1042,34.4219
1321469,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-99.4948,21.8281,47.5000,-99.6250,18.5781,-99.3646,25.0781
1321724,Walls,"Interior - 4 7/8"" Partition (NR)",,-91.8698,38.3229,47.5000,-92.0729,34.4219,-91.6667,42.2240
1321726,Doors,"36"" x 84""",501B,-93.3490,36.4896,49.0833,-95.0729,34.8229,-91.6250,38.1563
1322358,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-49.8802,30.3359,47.5000,-50.0104,18.4479,-49.7500,42.2240
1326487,Walls,Block 39 Pilaster,,-21.2708,-27.6750,47.5000,-21.6042,-28.6750,-20.9375,-26.6750
1326488,Walls,Block 39 Pilaster,,-20.6771,-28.6750,47.5000,-21.6042,-29.0083,-19.7500,-28.3416
1326489,Walls,Block 39 Pilaster,,-20.9271,-26.6750,47.5000,-21.6042,-27.0083,-20.2500,-26.3416
1326654,Walls,Block 39 Pilaster,,4.6031,-27.6750,47.5000,4.2698,-28.6750,4.9365,-26.6750
1326655,Walls,Block 39 Pilaster,,4.0094,-28.6750,47.5000,3.0823,-29.0083,4.9365,-28.3416
1326656,Walls,Block 39 Pilaster,,4.2781,-26.6750,47.5000,3.6198,-27.0083,4.9365,-26.3416
