=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
438679,M_Door Tag,Doors,146094,37.9678,82.1963,35.9993,81.2120,39.9364,83.1805
438680,M_Door Tag,Doors,146152,47.1296,74.4765,45.1611,73.4922,49.0981,75.4607
438681,M_Door Tag,Doors,146282,52.9613,74.4760,50.9928,73.4918,54.9298,75.4603
438682,M_Door Tag,Doors,146343,67.7661,74.4765,65.7976,73.4922,69.7346,75.4607
438683,M_Door Tag,Doors,146483,71.4242,74.4765,69.4557,73.4922,73.3927,75.4607
438684,M_Door Tag,Doors,146563,71.0556,82.5649,69.0871,81.5807,73.0241,83.5492
438685,M_Door Tag,Doors,146641,67.7661,90.0391,65.7976,89.0548,69.7346,91.0233
438686,M_Door Tag,Doors,146741,91.2255,78.9873,89.2570,78.0031,93.1940,79.9716
438687,M_Door Tag,Doors,147834,81.7971,78.0841,79.8286,77.0999,83.7656,79.0684
438688,M_Door Tag,Doors,149921,-26.7415,21.2842,-28.7100,20.3000,-24.7730,22.2685
438689,M_Door Tag,Doors,150034,-24.6631,10.8095,-26.6316,9.8253,-22.6946,11.7938
438690,M_Door Tag,Doors,150153,-6.4883,10.8095,-8.4568,9.8253,-4.5198,11.7938
438691,M_Door Tag,Doors,150403,-6.4360,-10.1116,-8.4045,-11.0958,-4.4675,-9.1273
438692,M_Door Tag,Doors,150461,-6.4360,-23.2349,-8.4045,-24.2192,-4.4675,-22.2507
438693,M_Door Tag,Doors,150584,-6.4355,-29.0502,-8.4040,-30.0345,-4.4670,-28.0660
438694,M_Door Tag,Doors,151594,-3.3561,-53.7801,-5.3246,-54.7643,-1.3876,-52.7958
438695,M_Door Tag,Doors,152378,10.4879,-50.6744,8.5194,-51.6586,12.4564,-49.6901
438696,M_Door Tag,Doors,152476,14.8022,-50.6744,12.8337,-51.6586,16.7707,-49.6901
438697,M_Door Tag,Doors,152622,25.6782,-58.2695,23.7096,-59.2538,27.6467,-57.2853
438698,M_Door Tag,Doors,152688,39.6631,-58.2695,37.6946,-59.2538,41.6316,-57.2853
438699,M_Door Tag,Doors,154488,158.7059,-50.6744,156.7374,-51.6586,160.6744,-49.6901
438700,M_Door Tag,Doors,154538,154.3916,-50.6744,152.4231,-51.6586,156.3601,-49.6901
438701,M_Door Tag,Doors,154585,139.0208,-50.6744,137.0523,-51.6586,140.9893,-49.6901
438702,M_Door Tag,Doors,154731,134.7065,-50.6744,132.7380,-51.6586,136.6750,-49.6901
438703,M_Door Tag,Doors,154776,99.6508,-50.6744,97.6823,-51.6586,101.6193,-49.6901
438704,M_Door Tag,Doors,154820,95.3365,-50.6744,93.3679,-51.6586,97.3050,-49.6901
438705,M_Door Tag,Doors,154862,79.9657,-50.6744,77.9972,-51.6586,81.9342,-49.6901
438706,M_Door Tag,Doors,154914,75.6514,-50.6744,73.6829,-51.6586,77.6199,-49.6901
438707,M_Door Tag,Doors,154946,44.9616,-50.6744,42.9931,-51.6586,46.9301,-49.6901
438708,M_Door Tag,Doors,155160,177.4687,-53.7801,175.5002,-54.7643,179.4372,-52.7958
438709,M_Door Tag,Doors,155278,186.8970,-54.3731,184.9285,-55.3573,188.8655,-53.3888
438710,M_Door Tag,Doors,182503,-14.9553,56.2957,-16.9238,55.3115,-12.9868,57.2800
438711,M_Door Tag,Doors,195035,8.8807,74.5665,6.9122,73.5822,10.8492,75.5507
438712,M_Door Tag,Doors,196468,-14.9553,50.1278,-16.9238,49.1435,-12.9868,51.1120
438713,M_Door Tag,Doors,196728,-6.5752,56.2957,-8.5437,55.3115,-4.6067,57.2800
