=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
56278394,楕円,Walls,53716010,84.9479,52.0000,84.2097,51.6652,86.1456,52.4460
56278395,楕円,Walls,53716011,89.9049,52.5000,89.5701,51.3023,90.3509,53.2382
56278396,楕円,Walls,53716012,83.3177,52.5000,82.9829,51.3023,83.7637,53.2382
56278397,楕円,Walls,53716015,98.0135,52.0000,97.2753,51.6652,99.2112,52.4460
56278398,楕円,Walls,53716020,45.4109,48.3000,44.6727,47.9652,46.6086,48.7460
56278399,楕円,Walls,53716040,41.7380,40.5000,40.9998,40.1652,42.9357,40.9460
56278400,楕円,Walls,53716041,42.0000,43.2513,41.6652,42.0536,42.4460,43.9895
56278401,楕円,Walls,53716042,62.9000,43.2357,62.5652,42.0380,63.3460,43.9739
56278402,楕円,Walls,53716043,63.0077,40.5000,62.2695,40.1652,64.2054,40.9460
56278403,楕円,Walls,53716044,65.6000,43.2513,65.2652,42.0536,66.0460,43.9895
56278404,楕円,Walls,53716046,83.6770,40.5000,82.9388,40.1652,84.8747,40.9460
56278405,楕円,Walls,53716047,86.6000,43.2513,86.2652,42.0536,87.0460,43.9895
56278406,楕円,Walls,53716048,103.6385,40.5000,103.3037,39.3023,104.0845,41.2382
56278407,楕円,Walls,53716049,105.0025,40.5000,104.2643,40.1652,106.2002,40.9460
56278408,楕円,Walls,53716050,107.5000,43.5819,107.1652,42.3842,107.9460,44.3201
56278409,楕円,Walls,53716060,42.0661,-2.6000,41.3279,-2.9348,43.2638,-2.1540
56278410,楕円,Walls,53716061,42.0000,-0.0000,41.6652,-1.1977,42.4460,0.7382
56278411,楕円,Walls,53716062,41.9948,2.6000,41.2566,2.2652,43.1925,3.0460
56278412,楕円,Walls,53716063,61.6437,-2.6000,61.3089,-3.7977,62.0897,-1.8618
56278413,楕円,Walls,53716064,63.0077,-2.6000,62.2695,-2.9348,64.2054,-2.1540
56278414,楕円,Walls,53716065,65.5000,-0.0000,65.1652,-1.1977,65.9460,0.7382
56278415,楕円,Walls,53716066,62.9921,2.6000,62.2539,2.2652,64.1898,3.0460
56278416,楕円,Walls,53716067,82.6411,-2.6000,82.3063,-3.7977,83.0871,-1.8618
56278417,楕円,Walls,53716068,84.0051,-2.6000,83.2669,-2.9348,85.2028,-2.1540
56278418,楕円,Walls,53716069,86.6000,-0.0000,86.2652,-1.1977,87.0460,0.7382
56278419,楕円,Walls,53716070,83.9895,2.6000,83.2513,2.2652,85.1872,3.0460
56278420,楕円,Walls,53716071,103.6385,-2.6000,103.3037,-3.7977,104.0845,-1.8618
56278421,楕円,Walls,53716072,105.0025,-2.6000,104.2643,-2.9348,106.2002,-2.1540
56278422,楕円,Walls,53716073,107.5000,-0.0000,107.1652,-1.1977,107.9460,0.7382
